postID,question,views,votes,answers,answer,url
136097,Difference between @staticmethod and @classmethod,1.0m,4462,35,"Maybe a bit of example code will help: Notice the difference in the call signatures of foo, class_foo and static_foo:Below is the usual way an object instance calls a method. The object instance, a, is implicitly passed as the first argument.With classmethods, the class of the object instance is implicitly passed as the first argument instead of self.You can also call class_foo using the class. In fact, if you define something to be
a classmethod, it is probably because you intend to call it from the class rather than from a class instance. A.foo(1) would have raised a TypeError, but A.class_foo(1) works just fine:One use people have found for class methods is to create inheritable alternative constructors.With staticmethods, neither self (the object instance) nor  cls (the class) is implicitly passed as the first argument. They behave like plain functions except that you can call them from an instance or the class:Staticmethods are used to group functions which have some logical connection with a class to the class.foo is just a function, but when you call a.foo you don't just get the function,
you get a ""partially applied"" version of the function with the object instance a bound as the first argument to the function. foo expects 2 arguments, while a.foo only expects 1 argument.a is bound to foo. That is what is meant by the term ""bound"" below:With a.class_foo, a is not bound to class_foo, rather the class A is bound to class_foo.Here, with a staticmethod, even though it is a method, a.static_foo just returns
a good 'ole function with no arguments bound. static_foo expects 1 argument, and
a.static_foo expects 1 argument too.And of course the same thing happens when you call static_foo with the class A instead.",https://stackoverflow.com/questions/136097
509211,Understanding slicing,2.8m,4409,36,"The syntax is:There is also the step value, which can be used with any of the above:The key point to remember is that the :stop value represents the first value that is not in the selected slice. So, the difference between stop and start is the number of elements selected (if step is 1, the default).The other feature is that start or stop may be a negative number, which means it counts from the end of the array instead of the beginning. So:Similarly, step may be a negative number:Python is kind to the programmer if there are fewer items than you ask for. For example, if you ask for a[:-2] and a only contains one element, you get an empty list instead of an error. Sometimes you would prefer the error, so you have to be aware that this may happen.A slice object can represent a slicing operation, i.e.:is equivalent to:Slice objects also behave slightly differently depending on the number of arguments, similarly to range(), i.e. both slice(stop) and slice(start, stop[, step]) are supported.
To skip specifying a given argument, one might use None, so that e.g. a[start:] is equivalent to a[slice(start, None)] or a[::-1] is equivalent to a[slice(None, None, -1)].While the :-based notation is very helpful for simple slicing, the explicit use of slice() objects simplifies the programmatic generation of slicing.",https://stackoverflow.com/questions/509211
176918,Finding the index of an item in a list,5.7m,4215,42,"The simplest case is handled by the built-in .index method of the list:Return zero-based index in the list of the first item whose value is equal to x. Raises a ValueError if there is no such item.The optional arguments start and end are interpreted as in the slice notation and are used to limit the search to a particular subsequence of the list. The returned index is computed relative to the beginning of the full sequence rather than the start argument.Thus, we can do:An index call checks every element of the list in order, until it finds a match. If the list is long, and if there is no guarantee that the value will be near the beginning, this can slow down the code.This problem can only be completely avoided by using a different data structure. However, if the element is known to be within a certain part of the list, the start and end parameters can be used to narrow the search.For example:The second call is orders of magnitude faster, because it only has to search through 10 elements, rather than all 1 million.A call to index searches through the list in order until it finds a match, and stops there. If there could be more than one occurrence of the value, and all indices are needed, index cannot solve the problem:Instead, use a list comprehension or generator expression to do the search, with enumerate to get indices:The list comprehension and generator expression techniques still work if there is only one match, and are more generalizable.As noted in the documentation above, using .index will raise an exception if the searched-for value is not in the list:If this is a concern, either explicitly check first using item in my_list, or handle the exception with try/except as appropriate.The explicit check is simple and readable, but it must iterate the list a second time. See What is the EAFP principle in Python? for more guidance on this choice.",https://stackoverflow.com/questions/176918
3294889,Iterating over dictionaries using 'for' loops,5.4m,4067,15,"key is just a variable name.will simply loop over the keys in the dictionary, rather than the keys and values.  To loop over both key and value you can use the following:For Python 3.x:For Python 2.x:To test for yourself, change the word key to poop.In Python 3.x, iteritems() was replaced with simply items(), which returns a set-like view backed by the dict, like iteritems() but even better. 
This is also available in 2.7 as viewitems().The operation items() will work for both 2 and 3, but in 2 it will return a list of the dictionary's (key, value) pairs, which will not reflect changes to the dict that happen after the items() call. If you want the 2.x behavior in 3.x, you can call list(d.items()).",https://stackoverflow.com/questions/3294889
423379,Using global variables in a function,3.9m,3798,25,"You can use a global variable within other functions by declaring it as global within each function that assigns a value to it:Since it's unclear whether globvar = 1 is creating a local variable or changing a global variable, Python defaults to creating a local variable, and makes you explicitly choose the other behavior with the global keyword.See other answers if you want to share a global variable across modules.",https://stackoverflow.com/questions/423379
16476924,How to iterate over rows in a DataFrame in Pandas,6.0m,3713,31,DataFrame.iterrows is a generator which yields both the index and row (as a Series):,https://stackoverflow.com/questions/16476924
415511,How do I get the current time?,4.0m,3655,53,"Use datetime:For just the clock time without the date:To save typing, you can import the datetime object from the datetime module:Then remove the prefix datetime. from all of the above.",https://stackoverflow.com/questions/415511
6470428,Catch multiple exceptions in one line (except block),1.3m,3633,6,"From Python Documentation:An except clause may name multiple exceptions as a parenthesized tuple, for exampleOr, for Python 2 only:Separating the exception from the variable with a comma will still work in Python 2.6 and 2.7, but is now deprecated and does not work in Python 3; now you should be using as.",https://stackoverflow.com/questions/6470428
3437059,Does Python have a string 'contains' substring method?,6.3m,3588,10,Use the in operator:,https://stackoverflow.com/questions/3437059
1436703,What is the difference between __str__ and __repr__?,909k,3530,28,"Alex summarized well but, surprisingly, was too succinct.First, let me reiterate the main points in Alex’s post:Default implementation is uselessThis is mostly a surprise because Python’s defaults tend to be fairly useful. However, in this case, having a default for __repr__ which would act like:would have been too dangerous (for example, too easy to get into infinite recursion if objects reference each other). So Python cops out. Note that there is one default which is true: if __repr__ is defined, and __str__ is not, the object will behave as though __str__=__repr__.This means, in simple terms: almost every object you implement should have a functional __repr__ that’s usable for understanding the object. Implementing __str__ is optional: do that if you need a “pretty print” functionality (for example, used by a report generator).The goal of __repr__ is to be unambiguousLet me come right out and say it — I do not believe in debuggers. I don’t really know how to use any debugger, and have never used one seriously. Furthermore, I believe that the big fault in debuggers is their basic nature — most failures I debug happened a long long time ago, in a galaxy far far away. This means that I do believe, with religious fervor, in logging. Logging is the lifeblood of any decent fire-and-forget server system. Python makes it easy to log: with maybe some project specific wrappers, all you need is aBut you have to do the last step — make sure every object you implement has a useful repr, so code like that can just work. This is why the “eval” thing comes up: if you have enough information so eval(repr(c))==c, that means you know everything there is to know about c. If that’s easy enough, at least in a fuzzy way, do it. If not, make sure you have enough information about c anyway. I usually use an eval-like format: ""MyClass(this=%r,that=%r)"" % (self.this,self.that). It does not mean that you can actually construct MyClass, or that those are the right constructor arguments — but it is a useful form to express “this is everything you need to know about this instance”.Note: I used %r above, not %s. You always want to use repr() [or %r formatting character, equivalently] inside __repr__ implementation, or you’re defeating the goal of repr. You want to be able to differentiate MyClass(3) and MyClass(""3"").The goal of __str__ is to be readableSpecifically, it is not intended to be unambiguous — notice that str(3)==str(""3""). Likewise, if you implement an IP abstraction, having the str of it look like 192.168.1.1 is just fine. When implementing a date/time abstraction, the str can be ""2010/4/12 15:35:22"", etc. The goal is to represent it in a way that a user, not a programmer, would want to read it. Chop off useless digits, pretend to be some other class — as long is it supports readability, it is an improvement.Container’s __str__ uses contained objects’ __repr__This seems surprising, doesn’t it? It is a little, but how readable would it be if it used their __str__?Not very. Specifically, the strings in a container would find it way too easy to disturb its string representation. In the face of ambiguity, remember, Python resists the temptation to guess. If you want the above behavior when you’re printing a list, just(you can probably also figure out what to do about dictionaries.SummaryImplement __repr__ for any class you implement. This should be second nature. Implement __str__ if you think it would be useful to have a string version which errs on the side of readability.",https://stackoverflow.com/questions/1436703
606191,Convert bytes to a string,4.5m,3527,23,"Decode the bytes object to produce a string:The above example assumes that the bytes object is in UTF-8, because it is a common encoding. However, you should use the encoding your data is actually in!",https://stackoverflow.com/questions/606191
123198,How to copy files,3.1m,3494,25,"shutil has many methods you can use. One of which is:Another shutil method to look at is shutil.copy2(). It's similar but preserves more metadata (e.g. time stamps).If you use os.path operations, use copy rather than copyfile. copyfile will only accept strings.",https://stackoverflow.com/questions/123198
3207219,How do I list all files of a directory?,7.4m,3467,21,"os.listdir() returns everything inside a directory -- including both files and directories.os.path's isfile() can be used to only list files:Alternatively, os.walk() yields two lists for each directory it visits -- one for files and one for dirs. If you only want the top directory you can break the first time it yields:or, shorter:",https://stackoverflow.com/questions/3207219
